ID,会社ID,住所タイプID,エリアタイプ,タイトル,エリア,エリア備考,アクセス,郵便番号,住所1,住所2,住所3,住所4
1232,778,0,0,本社,"三重県,目黒区",,四区町駅から徒歩15分,089-4175,三重県,目黒区,四区町13丁目16番,パーク2号
1233,778,1,0,沖縄県支社,"沖縄県,川崎市宮前区",,日本堤駅から徒歩7分,286-4676,沖縄県,川崎市宮前区,日本堤39丁目13番,ハイツ17号
1234,779,0,0,本社,"宮崎県,印旛郡印旛村",,外国府間駅から徒歩19分,007-9938,宮崎県,印旛郡印旛村,外国府間24丁目10番,クレスト6号
1235,780,0,0,本社,"高知県,千代田区",,中小来川駅から徒歩3分,139-5569,高知県,千代田区,中小来川8丁目16番,パーク16号
1236,780,1,0,高知県支社,"高知県,国分寺市",,細野駅から徒歩5分,964-1087,高知県,国分寺市,細野4丁目6番,シャルム19号
1237,781,0,0,本社,"徳島県,台東区",,脚折町駅から徒歩14分,296-9052,徳島県,台東区,脚折町9丁目13番,アーバン10号
1238,782,0,0,本社,"鹿児島県,印西市",,下吉羽駅から徒歩17分,963-8199,鹿児島県,印西市,下吉羽18丁目5番,シャルム13号
1239,782,1,0,石川県支社,"石川県,安房郡鋸南町",,西小来川駅から徒歩9分,622-1867,石川県,安房郡鋸南町,西小来川30丁目18番,シティ5号
1240,783,0,0,本社,"山梨県,山武郡九十九里町",,豊町駅から徒歩7分,108-0463,山梨県,山武郡九十九里町,豊町8丁目6番,シティ19号
1241,784,0,0,本社,"京都府,文京区",,千塚駅から徒歩20分,317-9039,京都府,文京区,千塚11丁目23番,アーバン6号
1242,785,0,0,本社,"沖縄県,大島町",,四区町駅から徒歩19分,408-0107,沖縄県,大島町,四区町10丁目14番,ハイツ9号
1243,786,0,0,本社,"福島県,川崎市宮前区",,西浅草駅から徒歩20分,650-4745,福島県,川崎市宮前区,西浅草7丁目7番,シャルム13号
1244,786,1,0,香川県支社,"香川県,横浜市緑区",,中宮祠駅から徒歩18分,537-9658,香川県,横浜市緑区,中宮祠34丁目23番,ハイツ16号
1245,787,0,0,本社,"京都府,東大和市",,天神島駅から徒歩16分,706-8853,京都府,東大和市,天神島32丁目5番,コート16号
1246,788,0,0,本社,"兵庫県,横浜市神奈川区",,津久戸町駅から徒歩7分,323-4583,兵庫県,横浜市神奈川区,津久戸町15丁目8番,シャルム17号
1247,788,1,0,兵庫県支社,"兵庫県,清瀬市",,浅草橋駅から徒歩10分,631-6864,兵庫県,清瀬市,浅草橋40丁目22番,コーポ9号
1248,788,1,0,北海道支社,"北海道,いすみ市",,浅草駅から徒歩3分,273-9736,北海道,いすみ市,浅草25丁目10番,クレスト20号
1249,788,1,0,茨城県支社,"茨城県,調布市",,手岡駅から徒歩6分,744-8481,茨城県,調布市,手岡36丁目23番,シャルム16号
1250,788,2,0,その他,"山口県,長生郡長南町",,氏家駅から徒歩17分,803-4315,山口県,長生郡長南町,氏家11丁目24番,シティ11号
1251,788,1,0,広島県支社,"広島県,中野区",,方京駅から徒歩14分,250-5876,広島県,中野区,方京33丁目14番,クレスト3号
1252,789,0,0,本社,"大分県,西多摩郡日の出町",,九段南駅から徒歩15分,048-9003,大分県,西多摩郡日の出町,九段南42丁目11番,コーポ4号
1253,790,0,0,本社,"青森県,長生郡白子町",,卯の里駅から徒歩15分,888-8726,青森県,長生郡白子町,卯の里7丁目7番,シティ2号
1254,791,0,0,本社,"静岡県,日野市",,皇居外苑駅から徒歩8分,681-4192,静岡県,日野市,皇居外苑32丁目13番,シャルム12号
1255,791,2,0,その他,"石川県,西東京市",,西小来川駅から徒歩4分,600-0203,石川県,西東京市,西小来川37丁目27番,パレス2号
1256,792,0,0,本社,"鳥取県,目黒区",,芝公園駅から徒歩12分,889-1162,鳥取県,目黒区,芝公園35丁目19番,パーク13号
1257,792,1,0,高知県支社,"高知県,長生郡長生村",,押上駅から徒歩20分,676-6647,高知県,長生郡長生村,押上4丁目22番,シャルム1号
1258,792,1,0,岩手県支社,"岩手県,印旛郡印旛村",,台東駅から徒歩20分,426-8029,岩手県,印旛郡印旛村,台東21丁目9番,ハイツ13号
1259,793,0,0,本社,"長崎県,葛飾区",,台場駅から徒歩14分,810-5892,長崎県,葛飾区,台場4丁目23番,パーク20号
1260,794,0,0,本社,"長野県,香取郡東庄町",,平須賀駅から徒歩9分,251-9050,長野県,香取郡東庄町,平須賀17丁目22番,クレスト14号
1261,795,0,0,本社,"鳥取県,青ヶ島村",,木立駅から徒歩17分,937-2756,鳥取県,青ヶ島村,木立25丁目8番,アーバン19号
1262,796,0,0,本社,"佐賀県,目黒区",,前弥六駅から徒歩10分,292-1705,佐賀県,目黒区,前弥六24丁目10番,シャルム14号
1263,797,0,0,本社,"奈良県,御蔵島村",,雷門駅から徒歩4分,440-9258,奈良県,御蔵島村,雷門41丁目23番,パレス14号
1264,798,0,0,本社,"新潟県,夷隅郡御宿町",,鳥越駅から徒歩5分,345-5025,新潟県,夷隅郡御宿町,鳥越2丁目7番,コート20号
1265,798,1,0,和歌山県支社,"和歌山県,八丈島八丈町",,東三島駅から徒歩10分,105-2477,和歌山県,八丈島八丈町,東三島8丁目3番,アーバン15号
1266,799,0,0,本社,"長崎県,横浜市緑区",,脚折駅から徒歩10分,136-3957,長崎県,横浜市緑区,脚折18丁目14番,シティ12号
1267,800,0,0,本社,"滋賀県,印西市",,浅草橋駅から徒歩5分,771-3301,滋賀県,印西市,浅草橋13丁目6番,コーポ17号
1268,801,0,0,本社,"徳島県,墨田区",,脚折町駅から徒歩14分,465-6080,徳島県,墨田区,脚折町40丁目15番,パーク1号
1269,802,0,0,本社,"佐賀県,山武郡横芝光町",,戸島駅から徒歩19分,292-2692,佐賀県,山武郡横芝光町,戸島24丁目4番,シャルム11号
1270,803,0,0,本社,"富山県,あきる野市",,松浦町駅から徒歩7分,443-7028,富山県,あきる野市,松浦町7丁目16番,ハイツ1号
1271,803,2,0,その他,"山梨県,横浜市南区",,上高野駅から徒歩10分,183-7743,山梨県,横浜市南区,上高野4丁目12番,コート18号
1272,804,0,0,本社,"福井県,台東区",,一ツ橋駅から徒歩20分,951-2927,福井県,台東区,一ツ橋19丁目23番,アーバン7号
1273,805,0,0,本社,"石川県,長生郡長柄町",,麹町駅から徒歩4分,178-8892,石川県,長生郡長柄町,麹町27丁目1番,コート12号
1274,805,1,0,群馬県支社,"群馬県,横浜市神奈川区",,横林駅から徒歩8分,102-1787,群馬県,横浜市神奈川区,横林5丁目20番,パーク13号
1275,806,0,0,本社,"大分県,印旛郡酒々井町",,五味ヶ谷駅から徒歩9分,274-8439,大分県,印旛郡酒々井町,五味ヶ谷14丁目15番,クレスト9号
1276,807,0,0,本社,"大阪府,横浜市神奈川区",,日本堤駅から徒歩18分,234-6789,大阪府,横浜市神奈川区,日本堤28丁目27番,パーク14号
1277,807,2,0,その他,"埼玉県,江戸川区",,元浅草駅から徒歩6分,359-9586,埼玉県,江戸川区,元浅草2丁目7番,クレスト20号
1278,808,0,0,本社,"京都府,利島村",,中鉢石町駅から徒歩12分,525-7383,京都府,利島村,中鉢石町25丁目6番,シャルム6号
1279,809,0,0,本社,"岩手県,鴨川市",,千束駅から徒歩9分,119-3362,岩手県,鴨川市,千束26丁目11番,コーポ13号
1280,809,1,0,福島県支社,"福島県,中央区",,小入駅から徒歩7分,816-8036,福島県,中央区,小入10丁目23番,ハイツ9号
1281,810,0,0,本社,"京都府,小金井市",,上吉羽駅から徒歩4分,081-9633,京都府,小金井市,上吉羽36丁目13番,コート12号
1282,810,1,0,徳島県支社,"徳島県,小笠原村",,上吉羽駅から徒歩18分,282-4702,徳島県,小笠原村,上吉羽6丁目4番,シャルム4号
1283,810,1,0,熊本県支社,"熊本県,印旛郡酒々井町",,元浅草駅から徒歩8分,042-6802,熊本県,印旛郡酒々井町,元浅草24丁目2番,クレスト18号
1284,811,0,0,本社,"愛知県,横浜市都筑区",,台場駅から徒歩12分,715-0027,愛知県,横浜市都筑区,台場28丁目9番,シャルム8号
1285,812,0,0,本社,"宮城県,板橋区",,鶴ヶ丘駅から徒歩9分,899-3253,宮城県,板橋区,鶴ヶ丘2丁目27番,アーバン7号
1286,813,0,0,本社,"静岡県,富津市",,上広谷駅から徒歩14分,567-7459,静岡県,富津市,上広谷2丁目18番,クレスト1号
1287,814,0,0,本社,"群馬県,横浜市磯子区",,手岡駅から徒歩20分,473-3693,群馬県,横浜市磯子区,手岡29丁目6番,シティ4号
1288,814,1,0,福岡県支社,"福岡県,山武郡芝山町",,中鉢石町駅から徒歩5分,069-1445,福岡県,山武郡芝山町,中鉢石町7丁目26番,パーク12号
1289,815,0,0,本社,"北海道,川崎市高津区",,三ノ輪駅から徒歩9分,137-2599,北海道,川崎市高津区,三ノ輪18丁目25番,パーク4号
1290,815,2,0,その他,"三重県,横浜市瀬谷区",,五味ヶ谷駅から徒歩1分,110-4250,三重県,横浜市瀬谷区,五味ヶ谷6丁目26番,クレスト5号
1291,815,2,0,その他,"愛媛県,横浜市鶴見区",,雷門駅から徒歩17分,668-0778,愛媛県,横浜市鶴見区,雷門31丁目11番,パーク6号
1292,815,1,0,長崎県支社,"長崎県,千代田区",,港南駅から徒歩10分,430-3115,長崎県,千代田区,港南33丁目18番,コーポ15号
1293,816,0,0,本社,"岩手県,安房郡鋸南町",,松が谷駅から徒歩2分,240-5038,岩手県,安房郡鋸南町,松が谷6丁目3番,ハイツ13号
1294,817,0,0,本社,"秋田県,横浜市鶴見区",,大京町駅から徒歩9分,960-9604,秋田県,横浜市鶴見区,大京町29丁目23番,コーポ6号
1295,818,0,0,本社,"京都府,横浜市栄区",,芝大門駅から徒歩7分,162-8794,京都府,横浜市栄区,芝大門13丁目26番,パーク12号
1296,819,0,0,本社,"熊本県,狛江市",,丹勢駅から徒歩17分,852-4821,熊本県,狛江市,丹勢37丁目14番,ハイツ11号
1297,819,1,0,広島県支社,"広島県,浦安市",,上野桜木駅から徒歩12分,627-0144,広島県,浦安市,上野桜木20丁目8番,パーク10号
1298,819,1,0,福井県支社,"福井県,西多摩郡瑞穂町",,下吉羽駅から徒歩6分,995-9061,福井県,西多摩郡瑞穂町,下吉羽37丁目22番,シャルム2号
1299,820,0,0,本社,"愛知県,昭島市",,上吉羽駅から徒歩17分,502-8937,愛知県,昭島市,上吉羽10丁目12番,アーバン17号
1300,821,0,0,本社,"岩手県,横浜市港南区",,横林駅から徒歩15分,948-4173,岩手県,横浜市港南区,横林30丁目21番,クレスト1号
1301,822,0,0,本社,"新潟県,北区",,蟇沼駅から徒歩20分,778-5646,新潟県,北区,蟇沼12丁目22番,パレス13号
1302,823,0,0,本社,"大阪府,目黒区",,丸の内駅から徒歩12分,611-7617,大阪府,目黒区,丸の内12丁目15番,アーバン4号
1303,824,0,0,本社,"滋賀県,大網白里市",,四区町駅から徒歩3分,183-2371,滋賀県,大網白里市,四区町32丁目25番,コート1号
1304,825,0,0,本社,"山梨県,府中市",,橋場駅から徒歩6分,447-6249,山梨県,府中市,橋場3丁目3番,ハイツ17号
1305,825,2,0,その他,"大分県,武蔵野市",,戸山駅から徒歩12分,517-6873,大分県,武蔵野市,戸山5丁目24番,コーポ4号
1306,825,2,0,その他,"福島県,小平市",,箪笥町駅から徒歩13分,033-6724,福島県,小平市,箪笥町4丁目1番,シャルム10号
1307,826,0,0,本社,"鳥取県,荒川区",,外国府間駅から徒歩2分,380-0869,鳥取県,荒川区,外国府間35丁目11番,シティ8号
1308,827,0,0,本社,"岡山県,大島町",,中小来川駅から徒歩2分,828-9264,岡山県,大島町,中小来川20丁目25番,コート16号
1309,827,2,0,その他,"三重県,八王子市",,津久戸町駅から徒歩1分,953-5559,三重県,八王子市,津久戸町27丁目5番,アーバン17号
1310,827,2,0,その他,"香川県,羽村市",,麹町駅から徒歩20分,428-3626,香川県,羽村市,麹町16丁目25番,コーポ18号
1311,828,0,0,本社,"栃木県,江東区",,元浅草駅から徒歩14分,938-6036,栃木県,江東区,元浅草13丁目7番,ハイツ12号
1312,829,0,0,本社,"石川県,渋谷区",,猿楽町駅から徒歩3分,611-0289,石川県,渋谷区,猿楽町21丁目21番,コート11号
1313,830,0,0,本社,"京都府,大田区",,芝大門駅から徒歩14分,185-7857,京都府,大田区,芝大門15丁目9番,パレス17号
1314,831,0,0,本社,"三重県,多摩市",,虎ノ門駅から徒歩1分,266-9500,三重県,多摩市,虎ノ門36丁目8番,アーバン12号
1315,831,2,0,その他,"滋賀県,品川区",,山中新田駅から徒歩18分,383-6575,滋賀県,品川区,山中新田18丁目14番,アーバン3号
1316,832,0,0,本社,"山形県,小平市",,土沢駅から徒歩7分,017-5383,山形県,小平市,土沢17丁目5番,パーク12号
1317,833,0,0,本社,"千葉県,足立区",,秋葉原駅から徒歩14分,058-5269,千葉県,足立区,秋葉原32丁目18番,アーバン9号
1318,833,1,0,栃木県支社,"栃木県,横浜市港南区",,蔵前駅から徒歩14分,274-0230,栃木県,横浜市港南区,蔵前39丁目17番,パレス4号
1319,834,0,0,本社,"高知県,香取郡多古町",,五味ヶ谷駅から徒歩20分,630-8384,高知県,香取郡多古町,五味ヶ谷11丁目19番,コーポ2号
1320,835,0,0,本社,"徳島県,武蔵村山市",,明石町駅から徒歩16分,796-4650,徳島県,武蔵村山市,明石町11丁目1番,クレスト19号
1321,835,1,0,山梨県支社,"山梨県,横浜市栄区",,東浅草駅から徒歩10分,115-4290,山梨県,横浜市栄区,東浅草40丁目11番,クレスト5号
1322,836,0,0,本社,"京都府,新宿区",,大京町駅から徒歩10分,533-8126,京都府,新宿区,大京町39丁目9番,ハイツ5号
1323,837,0,0,本社,"沖縄県,江戸川区",,戸島駅から徒歩13分,432-4153,沖縄県,江戸川区,戸島24丁目20番,パレス3号
1324,838,0,0,本社,"鹿児島県,稲城市",,芝公園駅から徒歩14分,867-2974,鹿児島県,稲城市,芝公園26丁目20番,ハイツ1号
1325,839,0,0,本社,"富山県,町田市",,蟇沼駅から徒歩17分,516-8739,富山県,町田市,蟇沼12丁目3番,シャルム18号
1326,839,1,0,石川県支社,"石川県,富里市",,外神田駅から徒歩12分,480-9563,石川県,富里市,外神田29丁目1番,パーク14号
1327,840,0,0,本社,"新潟県,立川市",,神明内駅から徒歩4分,019-5698,新潟県,立川市,神明内9丁目21番,シティ16号
1328,841,0,0,本社,"石川県,君津市",,皇居外苑駅から徒歩4分,283-7007,石川県,君津市,皇居外苑26丁目5番,クレスト18号
1329,841,2,0,その他,"三重県,横浜市緑区",,木立駅から徒歩9分,378-2036,三重県,横浜市緑区,木立26丁目23番,コーポ3号
1330,842,0,0,本社,"滋賀県,長生郡白子町",,轟駅から徒歩18分,615-4408,滋賀県,長生郡白子町,轟4丁目25番,パレス17号
1331,842,1,0,熊本県支社,"熊本県,川崎市川崎区",,高輪駅から徒歩18分,195-3254,熊本県,川崎市川崎区,高輪39丁目6番,コーポ16号
1332,843,0,0,本社,"徳島県,南房総市",,千束駅から徒歩8分,781-5061,徳島県,南房総市,千束7丁目1番,パレス9号
1333,844,0,0,本社,"神奈川県,町田市",,南郷屋駅から徒歩8分,997-1230,神奈川県,町田市,南郷屋10丁目1番,ハイツ9号
1334,844,2,0,その他,"埼玉県,我孫子市",,美原町駅から徒歩3分,361-8622,埼玉県,我孫子市,美原町8丁目26番,クレスト18号
1335,845,0,0,本社,"沖縄県,横浜市金沢区",,芝浦駅から徒歩15分,275-7464,沖縄県,横浜市金沢区,芝浦34丁目17番,コート15号
1336,846,0,0,本社,"長崎県,東大和市",,丸の内駅から徒歩6分,146-1518,長崎県,東大和市,丸の内8丁目26番,コート17号
1337,846,2,0,その他,"北海道,昭島市",,上高野駅から徒歩10分,710-3949,北海道,昭島市,上高野33丁目9番,コーポ16号
1338,847,0,0,本社,"佐賀県,横浜市港南区",,二つ室駅から徒歩16分,789-2066,佐賀県,横浜市港南区,二つ室12丁目3番,ハイツ8号
1339,847,1,0,神奈川県支社,"神奈川県,香取郡多古町",,美原町駅から徒歩15分,739-8731,神奈川県,香取郡多古町,美原町29丁目2番,アーバン7号
1340,848,0,0,本社,"愛知県,君津市",,九段南駅から徒歩16分,361-5966,愛知県,君津市,九段南22丁目24番,コート8号
1341,848,1,0,茨城県支社,"茨城県,新島村",,隼町駅から徒歩17分,132-8969,茨城県,新島村,隼町40丁目27番,ハイツ18号
1342,849,0,0,本社,"三重県,板橋区",,花島駅から徒歩20分,733-8239,三重県,板橋区,花島23丁目9番,パーク5号
1343,850,0,0,本社,"福岡県,山武郡九十九里町",,羽折町駅から徒歩12分,938-3955,福岡県,山武郡九十九里町,羽折町11丁目7番,コーポ13号
1344,851,0,0,本社,"山口県,府中市",,千束駅から徒歩11分,414-9048,山口県,府中市,千束35丁目25番,コーポ4号
