ID,会社ID,住所タイプID,エリアタイプ,タイトル,エリア,エリア備考,アクセス,郵便番号,住所1,住所2,住所3,住所4
942,591,1,0,愛媛県支社,"愛媛県,横浜市港北区",,上高野駅から徒歩17分,279-4341,愛媛県,横浜市港北区,上高野38丁目15番,シャルム7号
943,592,0,0,本社,"島根県,安房郡鋸南町",,山中新田駅から徒歩3分,777-5944,島根県,安房郡鋸南町,山中新田16丁目21番,クレスト13号
944,593,0,0,本社,"愛媛県,新島村",,六番町駅から徒歩6分,430-4534,愛媛県,新島村,六番町16丁目26番,パレス14号
945,594,0,0,本社,"岩手県,台東区",,花川戸駅から徒歩7分,130-9872,岩手県,台東区,花川戸8丁目6番,コーポ20号
946,594,2,0,その他,"島根県,青ヶ島村",,南赤田駅から徒歩14分,809-1062,島根県,青ヶ島村,南赤田5丁目4番,シティ5号
947,594,2,0,その他,"栃木県,横浜市金沢区",,長間駅から徒歩9分,609-1562,栃木県,横浜市金沢区,長間38丁目2番,パレス20号
948,594,1,0,大分県支社,"大分県,西東京市",,氏家新田駅から徒歩9分,616-2733,大分県,西東京市,氏家新田2丁目2番,シティ18号
949,595,0,0,本社,"長崎県,長生郡長生村",,日本堤駅から徒歩20分,309-1174,長崎県,長生郡長生村,日本堤1丁目23番,ハイツ15号
950,595,1,0,和歌山県支社,"和歌山県,多摩市",,丸の内駅から徒歩2分,801-4685,和歌山県,多摩市,丸の内13丁目1番,クレスト14号
951,596,0,0,本社,"滋賀県,横浜市旭区",,台東駅から徒歩17分,833-8901,滋賀県,横浜市旭区,台東34丁目4番,シティ11号
952,596,2,0,その他,"埼玉県,横浜市港北区",,六番町駅から徒歩19分,302-8162,埼玉県,横浜市港北区,六番町11丁目10番,パーク1号
953,596,1,0,広島県支社,"広島県,横浜市青葉区",,四番町駅から徒歩2分,051-7626,広島県,横浜市青葉区,四番町17丁目20番,パレス5号
954,597,0,0,本社,"宮城県,横浜市南区",,丸の内ＪＰタワー駅から徒歩15分,790-0941,宮城県,横浜市南区,丸の内ＪＰタワー9丁目16番,シティ20号
955,598,0,0,本社,"広島県,横浜市旭区",,日比谷公園駅から徒歩10分,513-6611,広島県,横浜市旭区,日比谷公園28丁目10番,ハイツ7号
956,599,0,0,本社,"愛媛県,匝瑳市",,箭坪駅から徒歩16分,282-7106,愛媛県,匝瑳市,箭坪26丁目5番,コーポ9号
957,600,0,0,本社,"埼玉県,横浜市緑区",,白金台駅から徒歩2分,231-3044,埼玉県,横浜市緑区,白金台35丁目23番,パレス6号
958,601,0,0,本社,"福島県,江東区",,四番町駅から徒歩2分,876-8091,福島県,江東区,四番町38丁目18番,パーク14号
959,602,0,0,本社,"熊本県,新宿区",,芝浦駅から徒歩13分,004-9595,熊本県,新宿区,芝浦21丁目1番,アーバン17号
960,603,0,0,本社,"岐阜県,香取郡多古町",,吾妻橋駅から徒歩10分,376-4436,岐阜県,香取郡多古町,吾妻橋7丁目1番,ハイツ13号
961,603,2,0,その他,"滋賀県,練馬区",,日比谷公園駅から徒歩18分,375-6123,滋賀県,練馬区,日比谷公園10丁目13番,ハイツ1号
962,603,1,0,茨城県支社,"茨城県,鎌ケ谷市",,丸の内駅から徒歩4分,445-0008,茨城県,鎌ケ谷市,丸の内17丁目14番,パレス13号
963,603,2,0,その他,"愛知県,小笠原村",,丸の内ＪＰタワー駅から徒歩18分,310-2568,愛知県,小笠原村,丸の内ＪＰタワー33丁目20番,パレス16号
964,603,1,0,兵庫県支社,"兵庫県,袖ケ浦市",,松浦町駅から徒歩6分,143-6577,兵庫県,袖ケ浦市,松浦町40丁目16番,パーク11号
965,604,0,0,本社,"宮城県,三鷹市",,三筋駅から徒歩19分,366-8885,宮城県,三鷹市,三筋28丁目6番,クレスト3号
966,605,0,0,本社,"石川県,西多摩郡檜原村",,橋場駅から徒歩11分,120-0181,石川県,西多摩郡檜原村,橋場4丁目15番,コーポ20号
967,605,1,0,石川県支社,"石川県,小笠原村",,無栗屋駅から徒歩14分,375-0781,石川県,小笠原村,無栗屋24丁目11番,コーポ5号
968,605,1,0,鹿児島県支社,"鹿児島県,練馬区",,土沢駅から徒歩13分,545-7873,鹿児島県,練馬区,土沢10丁目3番,アーバン3号
969,606,0,0,本社,"栃木県,文京区",,湯宮駅から徒歩15分,903-9471,栃木県,文京区,湯宮34丁目16番,アーバン5号
970,607,0,0,本社,"新潟県,小笠原村",,神明内駅から徒歩13分,158-5791,新潟県,小笠原村,神明内8丁目6番,シャルム7号
971,608,0,0,本社,"長野県,葛飾区",,渡辺駅から徒歩4分,354-1136,長野県,葛飾区,渡辺30丁目19番,コート7号
972,609,0,0,本社,"愛知県,新宿区",,台場駅から徒歩16分,319-3303,愛知県,新宿区,台場32丁目19番,パーク4号
973,609,1,0,秋田県支社,"秋田県,八丈島八丈町",,前弥六駅から徒歩1分,214-8208,秋田県,八丈島八丈町,前弥六25丁目1番,クレスト3号
974,610,0,0,本社,"福岡県,横浜市青葉区",,上野公園駅から徒歩4分,918-2556,福岡県,横浜市青葉区,上野公園12丁目5番,コーポ10号
975,610,2,0,その他,"栃木県,横浜市磯子区",,細野駅から徒歩3分,189-9535,栃木県,横浜市磯子区,細野23丁目1番,パレス1号
976,611,0,0,本社,"滋賀県,武蔵野市",,四番町駅から徒歩3分,013-0234,滋賀県,武蔵野市,四番町12丁目15番,パレス15号
977,612,0,0,本社,"岩手県,杉並区",,油井駅から徒歩4分,787-8023,岩手県,杉並区,油井17丁目24番,ハイツ18号
978,613,0,0,本社,"愛知県,印旛郡印旛村",,土呂部駅から徒歩12分,133-9212,愛知県,印旛郡印旛村,土呂部32丁目21番,クレスト3号
979,614,0,0,本社,"神奈川県,香取郡東庄町",,中宮祠駅から徒歩17分,471-4091,神奈川県,香取郡東庄町,中宮祠31丁目19番,パーク11号
980,615,0,0,本社,"山梨県,横浜市港北区",,池之端駅から徒歩6分,462-3959,山梨県,横浜市港北区,池之端12丁目21番,パーク15号
981,615,1,0,兵庫県支社,"兵庫県,横浜市磯子区",,南郷屋駅から徒歩5分,899-8003,兵庫県,横浜市磯子区,南郷屋34丁目1番,コート14号
982,615,1,0,広島県支社,"広島県,小笠原村",,三筋駅から徒歩11分,202-0918,広島県,小笠原村,三筋25丁目16番,パーク19号
983,616,0,0,本社,"島根県,八王子市",,美原町駅から徒歩8分,130-0362,島根県,八王子市,美原町1丁目9番,シャルム2号
984,617,0,0,本社,"福島県,東大和市",,長間駅から徒歩10分,839-1760,福島県,東大和市,長間2丁目17番,シャルム7号
985,617,1,0,群馬県支社,"群馬県,渋谷区",,北上野駅から徒歩19分,783-5910,群馬県,渋谷区,北上野20丁目20番,クレスト16号
986,617,2,0,その他,"大分県,小平市",,湯本塩原駅から徒歩3分,880-5058,大分県,小平市,湯本塩原40丁目19番,コーポ15号
987,617,1,0,和歌山県支社,"和歌山県,川崎市幸区",,横林駅から徒歩5分,933-6979,和歌山県,川崎市幸区,横林18丁目4番,クレスト9号
988,618,0,0,本社,"滋賀県,印西市",,独鈷沢駅から徒歩1分,358-2750,滋賀県,印西市,独鈷沢3丁目12番,シティ14号
989,618,1,0,京都府支社,"京都府,青ヶ島村",,長畑駅から徒歩19分,796-6907,京都府,青ヶ島村,長畑16丁目23番,コーポ16号
990,619,0,0,本社,"高知県,浦安市",,千塚駅から徒歩8分,469-5467,高知県,浦安市,千塚30丁目19番,パーク10号
991,620,0,0,本社,"宮城県,調布市",,五味ヶ谷駅から徒歩1分,529-3677,宮城県,調布市,五味ヶ谷8丁目19番,コート12号
992,620,1,0,石川県支社,"石川県,印旛郡酒々井町",,西川駅から徒歩8分,257-3239,石川県,印旛郡酒々井町,西川6丁目10番,コート4号
993,620,1,0,青森県支社,"青森県,町田市",,池之端駅から徒歩5分,673-1160,青森県,町田市,池之端28丁目20番,コーポ2号
994,620,2,0,その他,"福島県,長生郡白子町",,平須賀駅から徒歩6分,057-5121,福島県,長生郡白子町,平須賀40丁目15番,パレス8号
995,620,1,0,千葉県支社,"千葉県,新島村",,月島駅から徒歩1分,944-3572,千葉県,新島村,月島2丁目20番,ハイツ1号
996,621,0,0,本社,"山形県,稲城市",,神明内駅から徒歩10分,321-2397,山形県,稲城市,神明内33丁目6番,シティ11号
997,622,0,0,本社,"高知県,印旛郡印旛村",,津久戸町駅から徒歩4分,421-0411,高知県,印旛郡印旛村,津久戸町16丁目20番,アーバン5号
998,622,1,0,富山県支社,"富山県,山武市",,松が谷駅から徒歩20分,930-5002,富山県,山武市,松が谷17丁目2番,シティ9号
999,623,0,0,本社,"熊本県,横浜市神奈川区",,北上野駅から徒歩9分,655-9477,熊本県,横浜市神奈川区,北上野9丁目15番,シャルム15号
1000,624,0,0,本社,"鳥取県,安房郡鋸南町",,轟駅から徒歩3分,320-9812,鳥取県,安房郡鋸南町,轟22丁目24番,クレスト19号
